"Cust_ID","First_Name","Last_Name","Street_Address","City_Name"
"CUST5063","Jops","McBeggsly","10 Bark Ave","Pup Township"
"CUST5064","Mack","Snifferson","66 Dig St","Dog City"
"CUST5065","Finn","Snuffleski","66 Neighbors Bush Ave","Pup Township"
"CUST5066","Nora","McPetme","34 Dig Blvd","Pup Villiage"
"CUST5067","Petey","McBeggsly","42 Open Field Rt","Dog Township"
"CUST5068","Finn","McPetme","87 Bone Rd","Dogburg"
"CUST5069","Noodles","Digsby","45 Bark St","Pupville"
"CUST5070","Murphy","Sitstayski","16 Ruff St","Pupville"
"CUST5071","Charlie","Toughguy","43 Bark Circ","Dog Township"
"CUST5072","Murphy Poo","Snuffleski","9 Rabbit Chase Circ","Dogville"
"CUST5073","Buddy","Howler","33 Dig Rt","Dogton"
"CUST5074","Mr. Pup","Barksalot","30 Old Shoes Ave","Pupton"
"CUST5075","Rocket","Sleeperson","67 Ruff Circ","Pup Villiage"
"CUST5076","Rocco","Bonesly","37 Neighbors Bush Circ","Dogburg"
"CUST5077","Chelsea","Bonesly","22 Dig Circ","Dog Township"
"CUST5078","Nora","Snuffleski","21 Pile of Socks Rd","Dogton"
"CUST5079","Murphy Poo","Barksalot","22 Ruff Circ","Pup Villiage"
"CUST5080","Joplin","Howler","10 Ear Flop St","Dog Villiage"
"CUST5081","Chelsea","Bonesly","52 Bone Rt","Dog Villiage"
"CUST5082","Murphy Poo","Noseston","11 Pile of Socks Rt","Pupville"
"CUST5083","Buddy II","Floppyearston","20 Bark Blvd","Pupville"
"CUST5084","LuLu","Ruffalo","56 Bone Ave","Dogburg"
"CUST5085","Noodles","Howler","80 Waggy Tail Blvd","Dogville"
"CUST5086","Yang","Goodboi","56 Old Shoes Ave","Dogton"
"CUST5087","Brenda","Toughguy","40 Chaser Ave","Dogville"
"CUST5088","Meatballs","Snifferson","73 Dig Ave","Dogton"
"CUST5089","Riley","Pointersly","12 Rabbit Chase Rd","Pup City"
"CUST5090","Yang","Goodboi","70 Bark Circ","Dog City"
"CUST5091","Murphy","Crapperson","71 Ball Ave","Pup Villiage"
"CUST5092","Rocket","Toughguy","95 Waggy Tail Rd","Dogton"
"CUST5093","Brenda","Floppyearston","18 Ruff Rd","Pupton"
"CUST5094","Jops","Sleeperson","87 Bone Circ","Dog Villiage"
"CUST5095","Murphy Poo","Bonesly","37 Chaser St","Dog Township"
"CUST5096","Willow","Goodboi","59 Neighbors Bush Rt","Dogville"
"CUST5097","Yang","McBeggsly","32 Fire Hydrant Ave","Pup Villiage"
"CUST5098","Nora","Goodboi","61 Waggy Tail Circ","Dogton"
"CUST5099","Oliver","Goodboi","89 Neighbors Bush Ave","Pup Villiage"
"CUST5100","Mr. Puppy","McPetme","68 Ball Circ","Pup Township"
"CUST5101","Buddy","McBeggsly","72 Ear Flop St","Pup Villiage"
"CUST5102","Chelsea","Bonesly","36 Bone St","Dog Villiage"
"CUST5103","Buddy","Sleeperson","69 Chaser Blvd","Dog Township"
"CUST5104","Brenda","Goodboi","86 Ball St","Dogville"
"CUST5105","Rocket","Floppyearston","75 Sniff Ave","Dogville"
"CUST5106","Mack","McBeggsly","28 Sir Dogton Ave","Pup Villiage"
"CUST5107","Riley","Noseston","8 Rabbit Chase Blvd","Dog Township"
"CUST5108","Jops","Barksalot","11 Bark St","Pup City"
"CUST5109","Chelsea","Bonesly","77 Sir Dogton St","Dog Township"
"CUST5110","Charlie","Barksalot","30 Rabbit Chase Circ","Dog City"
"CUST5111","Jops","Bonesly","81 Pile of Socks St","Pupburg"
"CUST5112","Rocket","Barksalot","81 Squirrel Circ","Pupville"
"CUST5113","Riley","Floppyearston","49 Squirrel Circ","Pupburg"
"CUST5114","Buddy II","Barksalot","71 Bark Ave","Dogton"
"CUST5115","Nora","Crapperson","86 Dig Ave","Pup City"
"CUST5116","Oliver","Sleeperson","94 Chaser Ave","Pup Villiage"
"CUST5117","Chelsea","Noseston","4 Fire Hydrant Circ","Dog Township"
"CUST5118","Curly Tail","McPetme","81 Ruff St","Pup City"
"CUST5119","Mr. Dog","McPetme","54 Ruff Blvd","Dogville"
"CUST5120","Mr. Pup","Digsby","47 Ruff Ave","Dogburg"
"CUST5121","Jops","Pointersly","88 Open Field Circ","Dog City"
"CUST5122","Murphy Poo","Snuffleski","41 Rabbit Chase St","Pupburg"
"CUST5123","Mr. Pup","Goodboi","55 Sniff Blvd","Dog Township"
"CUST5124","Brenda","Bonesly","81 Squirrel Ave","Dogton"
"CUST5125","Stinky Boy","Ruffalo","88 Sir Dogton Circ","Pup City"
"CUST5126","Noodles","Howler","8 Rabbit Chase St","Dogton"
"CUST5127","Curly Tail","McBeggsly","42 Bark St","Pupville"
"CUST5128","Stinky Boy","Digsby","85 Ruff Rd","Dog City"
"CUST5129","Mr. Pup","Toughguy","33 Bone Rt","Pup Villiage"
"CUST5130","Nora","Snifferson","81 Open Field Blvd","Pupton"
"CUST5131","Noodles","Pointersly","49 Chaser St","Pup Villiage"
"CUST5132","LuLu","Howler","95 Open Field Ave","Pupburg"
"CUST5133","Nora","Snuffleski","57 Chaser Ave","Pupburg"
"CUST5134","Buddy II","Goodboi","91 Squirrel Rd","Pupton"
"CUST5135","Macky Poo","Noseston","8 Bone Rt","Pupton"
"CUST5136","Jops","Floppyearston","48 Old Shoes Blvd","Pup Villiage"
"CUST5137","Murphy","Crapperson","87 Open Field St","Dogton"
"CUST5138","Drax","Snifferson","99 Squirrel Rt","Pupville"
"CUST5139","Willow","McPetme","26 Sir Dogton Rt","Pup Villiage"
"CUST5140","Nala","Toughguy","56 Chaser Rt","Dog City"
"CUST5141","Riley","Toughguy","24 Ear Flop Rd","Pup Township"
"CUST5142","Yang","Pointersly","66 Bone Ave","Dog Township"
"CUST5143","Chloe","Bonesly","31 Sniff St","Pupville"
"CUST5144","Meatballs","Bonesly","31 Waggy Tail Circ","Dog Township"
"CUST5145","Murphy Poo","Snifferson","68 Waggy Tail Ave","Dogburg"
"CUST5146","Yang","Snifferson","85 Sniff Ave","Dog City"
"CUST5147","Charlie","McPetme","78 Neighbors Bush Ave","Pup Township"
"CUST5148","Stinky Boy","Sitstayski","34 Bone Circ","Pupton"
"CUST5149","Buddy","Snifferson","85 Pile of Socks Rt","Dog City"
"CUST5150","Nora","Sitstayski","56 Open Field Rd","Pupville"
"CUST5151","Noodles","Snifferson","8 Bark Rt","Pupville"
"CUST5152","Oliver","Toughguy","95 Dig Rt","Dog City"
"CUST5153","LuLu","Snuffleski","43 Fire Hydrant Ave","Dogton"
"CUST5154","Buddy","Ruffalo","59 Chaser Ave","Pupville"
"CUST5155","Murphy","Sleeperson","28 Bark St","Dog Township"
"CUST5156","LuLu","Snifferson","46 Old Shoes Rt","Pupburg"
"CUST5157","Noodles","Snifferson","6 Sir Dogton Rt","Dogburg"
"CUST5158","Rocco","Toughguy","41 Bark Ave","Pupville"
"CUST5159","Jops","Ruffalo","46 Open Field Rd","Pup Township"
"CUST5160","Murphy","Ruffalo","41 Ear Flop Rt","Dog Township"
"CUST5161","Mack","Toughguy","51 Ball Rt","Pupton"
"CUST5162","Yang","Crapperson","56 Sniff Ave","Dog Township"
"CUST5163","Mr. Puppy","Snuffleski","6 Rabbit Chase St","Pup Villiage"
"CUST5164","Drax","Snuffleski","94 Sir Dogton Rt","Dogton"
"CUST5165","Mr. Pup","Sitstayski","72 Sir Dogton Blvd","Pup City"
"CUST5166","Rocket","Floppyearston","63 Squirrel Ave","Dogton"
"CUST5167","Macky Poo","Barksalot","42 Rabbit Chase Circ","Dogburg"
"CUST5168","Joplin","McPetme","10 Sniff Ave","Pupton"
"CUST5169","Chloe","Howler","19 Squirrel Blvd","Dogburg"
"CUST5170","Macky Poo","Digsby","55 Ruff Circ","Dogburg"
"CUST5171","LuLu","Floppyearston","30 Bark Circ","Pup City"
"CUST5172","Buddy II","Ruffalo","36 Bark Blvd","Pup City"
"CUST5173","Curly Tail","Goodboi","65 Rabbit Chase Rt","Pupton"
"CUST5174","Mr. Puppy","McBeggsly","76 Ball St","Dog City"
"CUST5175","Riley","Floppyearston","39 Old Shoes Rd","Dog City"
"CUST5176","Petey","Crapperson","19 Dig St","Pup Villiage"
"CUST5177","Buddy","Bonesly","55 Old Shoes Ave","Pupton"
"CUST5178","Joplin","Snifferson","44 Chaser Blvd","Pupton"
"CUST5179","Noodles","Ruffalo","54 Rabbit Chase Blvd","Dog City"
"CUST5180","Oliver","Pointersly","90 Bark Blvd","Dog Township"
